Day,Month,Year,Location,Plot,Station,Genus,Species,Identification,SeedLength,MajorWidth,MinorWidth,SeedGenus,SeedDescription,Flag
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.99,1.31,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.26,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.08,1.46,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.81,1.32,0.90,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.79,1.24,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.91,1.37,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.73,1.34,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.79,1.34,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.29,0.95,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.65,1.17,0.89,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.77,1.38,0.78,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.69,1.39,0.88,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.76,1.35,0.89,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.05,1.68,1.07,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.76,1.46,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.31,0.89,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.41,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.31,0.85,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.35,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.80,1.29,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.44,1.09,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.94,1.26,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.72,1.41,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.91,1.38,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.74,1.30,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.86,1.30,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.76,1.39,1.07,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.30,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.82,1.23,0.88,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.78,1.27,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.39,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.32,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.67,1.18,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.77,1.31,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.29,1.06,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.77,1.21,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.63,1.36,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.80,1.36,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.73,1.36,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.34,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.72,1.27,0.95,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.81,1.32,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.77,1.33,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.24,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.50,1.32,1.06,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.92,1.49,1.19,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.04,1.36,1.08,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.79,1.35,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.69,1.26,0.95,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.37,1.08,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.78,1.33,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.06,1.46,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.78,1.39,0.89,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.92,1.47,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.48,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.44,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.80,1.40,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.90,1.37,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.29,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.25,0.89,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.98,1.37,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.42,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.98,1.55,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.78,1.33,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.99,1.25,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.62,1.31,0.97,Carnegiea,saguaro,1
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.96,1.38,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.99,1.33,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.49,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.04,1.48,1.09,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.71,1.36,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.49,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.80,1.32,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.68,1.25,0.90,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.43,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.81,1.21,0.82,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.31,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.91,1.33,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.68,1.11,0.78,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.03,1.30,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.81,1.31,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.01,1.46,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.36,0.80,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.15,1.43,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.38,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.06,1.43,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.78,1.30,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.97,1.34,0.95,Carnegiea,saguaro,1
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.69,1.18,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.76,1.27,0.91,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.73,1.35,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.95,1.37,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.82,1.44,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.81,1.32,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.86,1.31,0.88,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.21,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.99,1.44,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.94,1.52,1.10,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.78,1.42,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.92,1.38,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.11,1.35,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.81,1.23,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.33,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.13,1.41,1.05,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.70,1.27,0.95,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.35,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.73,1.33,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.03,1.48,0.95,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.84,1.44,0.89,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.37,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.06,1.46,1.05,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.58,1.31,0.86,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.97,1.45,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.17,1.55,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.55,1.32,0.95,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.25,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.49,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.35,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.70,1.46,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.27,0.95,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.84,1.29,0.82,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.46,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.82,1.27,0.87,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.84,1.29,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.01,1.44,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.46,1.10,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.70,1.33,0.89,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.40,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.99,1.55,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.38,0.91,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.72,1.38,0.82,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.10,1.51,1.08,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.00,1.51,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.68,1.28,0.91,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.24,0.88,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.77,1.36,0.84,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.95,1.35,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.59,0.87,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.38,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.38,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.46,1.08,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.91,1.48,1.10,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.90,1.36,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.69,1.26,0.86,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.96,1.28,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.82,1.41,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.82,1.26,0.89,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.76,1.15,0.86,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.91,1.34,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.81,1.39,0.79,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.78,1.42,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.12,1.59,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.92,1.46,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.00,1.45,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.74,1.36,0.89,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.82,1.37,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.00,1.40,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.23,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.31,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.35,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.99,1.38,1.09,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.36,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.90,1.42,1.05,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.28,0.90,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.07,1.34,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.97,1.51,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.43,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.64,1.40,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.27,0.89,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.27,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.32,0.78,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.84,1.33,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.90,1.43,0.91,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.82,1.38,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.40,0.85,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.92,1.45,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.08,1.38,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.69,1.34,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.23,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.35,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.48,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.98,1.34,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.80,1.13,0.83,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.36,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.34,0.91,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.94,1.45,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.92,1.39,1.07,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.28,0.84,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.52,1.29,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.46,1.11,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.50,1.09,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.95,1.34,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.81,1.35,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.00,1.40,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.98,1.34,0.83,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.56,1.42,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.63,1.24,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.73,1.38,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.70,1.33,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.40,1.05,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.78,1.28,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.38,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.68,1.36,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.84,1.20,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.71,1.32,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.99,1.34,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.38,1.09,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.81,1.36,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.35,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.07,1.39,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.63,1.26,0.91,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.95,1.40,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.95,1.39,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.40,1.06,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.86,1.29,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.09,1.39,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.99,1.63,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.39,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.64,1.29,0.85,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.84,1.36,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.71,1.34,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.34,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.39,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.24,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.34,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.22,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.29,1.08,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.92,1.46,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.39,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.90,1.49,1.05,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.97,1.31,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.41,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.66,1.21,0.95,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.86,1.45,1.10,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.94,1.37,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.33,1.00,Carnegiea,saguaro,0
